lang,label,sentence
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,what is known about {query} on wikipedia
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,what is the wiki entry for {query}
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,what is the wikipedia entry for {query}
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,what's on wiki about {query}
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,what's on wikipedia about {query}
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,wiki {query}
en,ovos-skill-wikipedia.openvoiceos:wiki.intent,wikipedia {query}
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,display random wiki
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,display random wikipedia
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,open random wiki
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,open random wikipedia
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,play the wiki roulette
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,play the wikipedia roulette
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,play wiki roulette
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,play wikipedia roulette
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,random wiki
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,random wiki page
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,random wikipedia
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,random wikipedia page
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,show random wiki
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,show random wikipedia
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki roulette
en,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia roulette
en,ovos-skill-wordnet.openvoiceos:antonym.intent,what are the antonyms of {query}
en,ovos-skill-wordnet.openvoiceos:antonym.intent,what is a antonym of {query}
en,ovos-skill-wordnet.openvoiceos:antonym.intent,what is the antonym of {query}
en,ovos-skill-wordnet.openvoiceos:hypernym.intent,what are the hypernyms of {query}
en,ovos-skill-wordnet.openvoiceos:hypernym.intent,what is a hypernym of {query}
en,ovos-skill-wordnet.openvoiceos:hypernym.intent,what is the hypernym of {query}
en,ovos-skill-wordnet.openvoiceos:hyponym.intent,what are the hyponyms of {query}
en,ovos-skill-wordnet.openvoiceos:hyponym.intent,what is a hyponym of {query}
en,ovos-skill-wordnet.openvoiceos:hyponym.intent,what is the hyponym of {query}
en,ovos-skill-wordnet.openvoiceos:lemma.intent,what are the lemmas of {query}
en,ovos-skill-wordnet.openvoiceos:lemma.intent,what is a lemma of {query}
en,ovos-skill-wordnet.openvoiceos:lemma.intent,what is the lemma of {query}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conta-me sobre o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,conte-me sobre o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre eventos históricos nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em {date}
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em {date} da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu em {date} na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu esta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu esta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu hoje
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu hoje da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu hoje na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu nesta data
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu nesta data da história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,diz-me sobre o que aconteceu nesta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,esta data na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,este dia na história
pt,ovos-skill-days-in-history.openvoiceos:today_in_history.intent,hoje na história
pt,ovos-skill-days-in-history.openvoiceos:deaths_in_history.intent,quem morreu hoje na história
pt,common_query:common_query,quantos filhos tem {query}
pt,common_query:common_query,quantos filhos teve {query}
pt,common_query:common_query,quantos filhos tinha {query}
pt,common_query:common_query,quando nasceu {query}
pt,common_query:common_query,quando é o aniversário da {query}
pt,common_query:common_query,quando é o aniversário de {query}
pt,common_query:common_query,quando é o aniversário do {query}
pt,common_query:common_query,quando é que {query} faz anos
pt,common_query:common_query,quem é {query}
pt,common_query:common_query,quem é que é {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,pergunta ao duck duck go sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,pergunta ao pato sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,procura no duck duck go sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,procura no pato sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,pesquisa no duck duck go {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,procura no duck duck go {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,procura no pato {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,o que diz o duck duck go sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,o que diz o pato sobre {query}
pt,ovos-skill-ddg.openvoiceos:search_duck.intent,pergunta ao pato {query}
pt,common_query:common_query,onde estudou {query}
pt,common_query:common_query,onde obteve {query} a educação
pt,common_query:common_query,onde obteve {query} a sua educação
pt,ovos-skill-wolfie.openvoiceos:search_wolfie.intent,pergunta ao pato {query}
pt,common_query:common_query,data da morte da {query}
pt,common_query:common_query,data da morte de {query}
pt,common_query:common_query,data da morte do {query}
pt,common_query:common_query,dia da morte da {query}
pt,common_query:common_query,dia da morte de {query}
pt,common_query:common_query,dia da morte do {query}
pt,common_query:common_query,quando foi a morte de {query}
pt,common_query:common_query,quando morreu {query}
pt,common_query:common_query,quando morreu a {query}
pt,common_query:common_query,quando morreu o {query}
pt,common_query:common_query,quantos anos tinha {query} a data da morte
pt,common_query:common_query,quantos anos tinha {query} na sua morte
pt,common_query:common_query,quantos anos tinha {query} quando morreu
pt,common_query:common_query,quantos anos tinha {query} no dia em que morreu
pt,common_query:common_query,pelo que é {query} conhecida
pt,common_query:common_query,pelo que é {query} conhecido
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explica as como {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explica as como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explica as etapas para {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explicar como {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explicar como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explicar etapas para {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explicar passo a passo {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,explicar passo a passo como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,passo a passo {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,passo a passo como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como  faço para {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como é que faço para {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como posso {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como é que posso {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,o que wiki how pensa sobre {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,o que wiki how diz sobre {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,o que wikihow pensa sobre {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,o que wikihow diz sobre {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,pesquisar wiki how {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,pesquisar wiki how como é que {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,pesquisar wikihow {query}
pt,ovos-skill-wikihow.openvoiceos:wikihow.intent,pesquisar wikihow como é que {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,o que diz wiki sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,o que diz wikipedia sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,o que diz a wiki sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,o que diz a wikipedia sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procura wiki por {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procura wiki sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procura wikipedia por {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procura wikipedia sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procurar wiki por {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procurar wiki sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procurar wikipedia por {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,procurar wikipedia sobre {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,wiki {query}
pt,ovos-skill-wikipedia.openvoiceos:wiki.intent,wikipedia {query}
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,abrir wiki aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,abrir wiki roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,abrir wikipedia aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,abrir wikipedia roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,jogar wiki roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,jogar wikipedia roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,mostrar wiki aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,mostrar wiki roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,mostrar wikipedia aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,mostrar wikipedia roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,página wiki aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,página wikipedia aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wiki roleta
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia aleatória
pt,ovos-skill-wikipedia.openvoiceos:wikiroulette.intent,wikipedia roleta
